timestamp,room_id,device_id,type,seq,payload_json
2025-12-12 10:45:20,Room2,D001,PRESENCE,1,"{""status"":""ONLINE""}"
2025-12-12 10:45:20,Room2,D001,EMERGENCY,2,"{""status"":""EMERGENCY""}"
2025-12-12 10:45:22,Room2,D001,SENSOR,3,"{""temp"":25,""humidity"":47}"
2025-12-12 10:45:27,Room2,D001,SENSOR,4,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:45:32,Room2,D001,SENSOR,5,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:45:37,Room2,D001,SENSOR,6,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:45:42,Room2,D001,SENSOR,7,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:45:47,Room2,D001,SENSOR,8,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:45:52,Room2,D001,SENSOR,9,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:45:57,Room2,D001,SENSOR,10,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:46:02,Room2,D001,SENSOR,11,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:46:07,Room2,D001,SENSOR,12,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:46:12,Room2,D001,SENSOR,13,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:46:17,Room2,D001,SENSOR,14,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:46:22,Room2,D001,SENSOR,15,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:46:27,Room2,D001,SENSOR,16,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:46:32,Room2,D001,SENSOR,17,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:46:37,Room2,D001,SENSOR,18,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:46:42,Room2,D001,SENSOR,19,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:46:47,Room2,D001,SENSOR,20,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:46:52,Room2,D001,SENSOR,21,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:46:57,Room2,D001,SENSOR,22,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:47:02,Room2,D001,SENSOR,23,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:47:07,Room2,D001,SENSOR,24,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:47:12,Room2,D001,SENSOR,25,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:47:17,Room2,D001,SENSOR,26,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:47:22,Room2,D001,SENSOR,27,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:47:27,Room2,D001,SENSOR,28,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:47:32,Room2,D001,SENSOR,29,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:47:37,Room2,D001,SENSOR,30,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:47:42,Room2,D001,SENSOR,31,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:47:47,Room2,D001,SENSOR,32,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:47:52,Room2,D001,SENSOR,33,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:47:57,Room2,D001,SENSOR,34,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:48:02,Room2,D001,SENSOR,35,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:48:07,Room2,D001,SENSOR,36,"{""temp"":24.8,""humidity"":47}"
2025-12-12 10:48:12,Room2,D001,SENSOR,37,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:48:17,Room2,D001,SENSOR,38,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:48:22,Room2,D001,SENSOR,39,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:48:27,Room2,D001,SENSOR,40,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:48:32,Room2,D001,SENSOR,41,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:48:37,Room2,D001,SENSOR,42,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:48:42,Room2,D001,SENSOR,43,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:48:47,Room2,D001,SENSOR,44,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:48:52,Room2,D001,SENSOR,45,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:48:57,Room2,D001,SENSOR,46,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:49:02,Room2,D001,SENSOR,47,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:49:07,Room2,D001,SENSOR,48,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:49:12,Room2,D001,SENSOR,49,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:49:17,Room2,D001,SENSOR,50,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:49:22,Room2,D001,SENSOR,51,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:49:27,Room2,D001,SENSOR,52,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:49:32,Room2,D001,SENSOR,53,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:49:37,Room2,D001,SENSOR,54,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:49:42,Room2,D001,SENSOR,55,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:49:47,Room2,D001,SENSOR,56,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:49:52,Room2,D001,SENSOR,57,"{""temp"":24.9,""humidity"":47}"
